T,TM,Tm,H,VV,V,VM,PM2.5
28.7,35.6,22.9,38,6.9,3.5,5.4,154.0
28.3,36,23.6,49,6.9,3,5.4,152.0
29,35,22.6,43,6.6,2.6,3.5,158.0
28.4,36.2,23,37,6.9,3.3,5.4,221.0
27.7,35.2,23,41,6.6,2.8,5.4,131.0
28.7,35.4,23.4,39,6.9,1.3,3.5,136.0
29.5,35.4,24,37,6.9,1.9,5.4,159.0
28.4,36.4,24,50,6.9,2,3.5,179.0
28.2,35.6,22.8,52,6.9,2,5.4,141.0
29.3,35.4,22.8,44,6.9,3.3,3.5,145.0
29.2,36,24.2,44,6.9,1.3,3.5,146.0
30,35.8,23.6,37,6.9,2.8,3.5,144.0
29.4,36.6,24.6,37,6.9,2.8,5.4,143.0
29.5,36,24.2,34,6.9,4.4,11.1,133.0
29.1,36.2,24,36,6.9,3,3.5,143.0
29.7,36.2,23.6,45,6.9,3.9,7.6,129.0
26.3,36.4,22.8,69,6,2.8,5.4,220.0
27.2,36,21.6,60,6.9,3.9,7.6,324.0
27.6,35.6,21.4,58,6.9,2.8,5.4,145.0
26.8,33.2,22.4,62,6.3,3.1,7.6,92.0
27.4,34.2,21.6,55,6.3,3.1,7.6,75.0
27.7,34.2,23.6,60,6.9,3,7.6,108.0
27.9,35,23.2,48,6.9,3.5,5.4,92.0
28.8,34.2,23,44,7.7,2.4,5.4,117.0
28.8,34.8,22.8,39,6.9,2.4,5.4,127.0
29.6,35.6,23.5,47,6.9,3.1,7.6,131.0
30.4,36.6,24.4,42,6.9,0.4,3.5,138.0
28.2,34,24,63,6.6,1.9,5.4,124.0
24.2,35,21.2,78,5.6,4.6,53.5,128.0
26.3,30,21.6,65,6.6,5,7.6,85.0
27,31.6,22,54,7.7,4.1,11.1,109.0
27.1,33.4,21.4,56,6.9,5.4,9.4,121.0
27.3,33.6,22,54,7.7,3,5.4,134.0
28.6,35,22.4,51,6.9,1.5,5.4,131.0
28.8,35.6,24,50,7.6,2.2,7.6,118.0
25.5,36.2,20.8,71,6.9,5.9,9.4,107.0
26.7,33.6,20.6,64,7.7,5.9,7.6,101.8
27.9,32.6,22,55,7.4,4.3,66.5,70.0
29.4,34.4,23.2,46,6.9,3,5.4,105.0
27.3,35.7,24.6,67,6.3,0.9,3.5,117.0
27.8,35.2,24.4,58,6.9,3,7.6,86.0
26.7,35,21.7,64,6.9,3,11.1,86.0
27.9,35,21.8,58,6.9,5.2,7.6,95.0
25.6,34.8,22.2,73,6.3,3.7,7.6,104.0
28,34.8,24.4,63,6.9,1.3,3.5,126.0
28.5,34.4,24,61,6.6,1.9,5.4,114.0
26.9,34.8,23,71,5.8,1.9,5.4,103.0
26.4,34.6,22.6,73,6.3,1.9,5.4,95.0
26.1,34,22.4,72,5.8,3.9,7.6,90.0
24.8,33.5,21,74,6.9,3.1,5.4,79.0
26.4,32.4,20.6,66,6.6,4.8,11.1,74.0
27.7,33.8,20,64,6.9,3.5,9.4,83.0
27.5,34.2,23.8,68,6.9,3.3,5.4,100.0
27.9,33.6,23,55,6.9,3,11.1,77.0
27.8,34,23,65,6.9,3.5,5.4,93.0
26.5,33.3,22,68,6.3,4.4,7.6,100.0
27.5,33.2,21,67,6.9,3.5,5.4,98.0
26.2,33.2,22.6,75,6.3,6.5,7.6,176.0
25.5,32.1,21.2,73,6.9,2.4,5.4,98.1
26.9,31,22.1,67,6.9,4.3,5.4,98.1
25.3,31.8,21,77,6,5.7,18.3,98.1
25.8,32.4,20.6,74,6.9,4.6,9.4,98.1
25.4,32,20.6,73,7.7,3.3,5.4,98.1
26.3,31.5,22.5,74,6.9,4.3,7.6,98.1
26.7,32.2,22.3,70,6.9,4.8,7.6,98.1
24.9,33.6,22,74,8.5,6.9,14.8,98.1
25,30,21,74,7.7,10.7,14.8,74.0
24.2,30,21.6,78,5.5,11.1,14.8,77.0
24.8,29.4,22,76,6.9,11.9,18.3,80.0
25.3,30.6,22,73,6.9,8.5,14.8,86.0
26.5,31,21.2,66,6.9,10,14.8,99.0
26.8,31.7,21.5,62,6.9,9.1,14.8,85.0
26.5,32.2,21.6,58,6.9,6.7,11.1,103.0
25.9,32.4,22.6,63,6.9,8.9,14.8,116.0
26.6,31.2,21.5,62,6.9,8.7,14.8,108.0
25.7,32.3,22.2,65,6.9,10.6,14.8,95.0
24.6,30.6,20.7,71,6.3,8.5,14.8,102.0
25.1,29.4,21.6,72,9.2,7.2,14.8,77.0
23.8,29.4,21.4,81,6.9,4.1,7.6,76.0
24.5,29.4,21,79,7.7,3.1,5.4,89.0
25,29.7,21.4,73,6.9,6.3,11.1,113.0
24.6,29.8,21.6,71,7.7,4.6,7.6,100.0
24.9,30,21.6,68,6.9,8.3,14.8,100.0
25.2,31,21,62,6.9,9.4,14.8,110.0
25.1,31.2,21,65,6.9,7.8,11.1,109.0
24.6,30.6,21.6,69,6.9,9.3,14.8,86.0
25.6,29.8,21,61,6.9,9.1,18.3,91.0
25.5,30.5,21.5,64,6.9,9.8,16.5,94.0
25.4,30.8,21.4,64,6.9,10.2,18.3,86.0
24.4,30.8,21.6,76,6.9,6.5,11.1,104.0
23.7,30.3,21.2,79,6.9,8.3,14.8,91.0
23.8,29,20.7,75,6.9,11.5,18.3,76.0
24.5,28.6,20.7,67,6.9,12,20.6,85.2
24.4,29.2,20.6,67,6.9,9.4,14.8,85.2
23.8,29.5,20,74,6.9,10.7,14.8,82.0
23.2,29.6,20.6,74,6.9,10.7,14.8,76.0
24.2,29.4,20.2,69,6.9,9.8,14.8,81.0
25.3,31,20.8,66,7.7,5.6,9.4,93.0
25.2,31.2,21,70,6.9,5,7.6,87.0
24.7,30,21.3,69,6.9,8.1,11.1,75.0
24.2,30.8,21.4,78,6.6,5.6,7.6,72.0
24.8,30.4,21,72,6.9,4.8,7.6,88.0
24.8,30.3,21,73,6.8,5,9.4,101.0
24.3,29.3,21.4,79,6.9,5.7,9.4,99.0
23.6,28.4,21.6,78,6.3,5.4,9.4,80.0
23.4,28.4,20.6,78,6.9,11.1,18.3,68.0
23,27.7,20.6,83,6.3,9.8,18.3,75.0
22.2,27.6,19.4,82,6.3,10.7,16.5,72.0
22,26,19.2,84,6.9,8,11.1,84.0
24.3,29,20,73,6.9,7,11.1,91.0
23.8,29.5,21.3,80,6.9,6.9,14.8,82.0
22.6,28.5,20.6,78,6.3,8.3,11.1,91.0
24.1,27.8,20.4,72,6.9,9.4,14.8,91.0
23.4,29,20.6,76,6.3,7.4,11.1,91.0
23.4,28.2,20.8,79,6.9,9.8,14.8,84.0
22.9,27.6,20.1,78,6.9,8.1,11.1,84.0
24.2,29.4,19.8,69,6.9,7.4,14.8,81.0
24.7,29.9,20.5,65,6.9,8,14.8,71.0
23.6,30.4,20.5,72,6.3,12.2,22.2,68.0
23.8,27.4,20.6,70,6.9,11.7,14.8,68.0
24.4,28.8,21,71,8.9,9.1,14.8,66.4
22.4,27.9,20.6,82,5.5,7.4,14.8,66.4
21.8,25.6,20,85,6.3,10.4,18.3,66.4
22.1,25.4,20.4,87,6.3,12.8,18.3,66.4
22,25.2,20.8,88,6.9,11.9,18.3,66.4
21.8,24.8,20,90,6.3,13,22.2,66.4
22.7,25.6,19.8,83,6.3,9.6,14.8,66.4
23,27,20,85,6.9,7.4,11.1,66.4
23.2,27.5,20.2,87,6.3,7.4,11.1,66.4
23.1,27.6,20.6,82,6.6,6.7,9.4,66.4
22.8,27.4,20.7,84,6.9,7.8,11.1,71.0
23.2,28.4,20.5,81,6.9,7.4,11.1,60.0
23.1,27.8,21,83,6.9,8.3,18.3,66.0
22.2,28.6,20,86,6.3,5,14.8,65.0
21.7,24.8,20.6,93,5.5,2.4,5.4,71.0
23.5,28.4,20.2,82,6.9,3,5.4,70.0
22.8,29,20.1,86,6.9,2.4,5.4,64.0
23.2,26.8,20.8,82,6.9,5.7,11.1,68.0
22.7,27.3,20.6,86,6.3,6.1,14.8,70.0
22.7,27.5,20.2,83,6.9,8,11.1,68.0
22.7,27.6,20,81,6.3,5.6,7.6,64.0
23,27.6,20,78,6.9,7.2,14.8,59.0
23,28.3,20,77,6.9,7.8,14.8,60.0
23.9,28.2,20.4,73,6.9,8.5,14.8,66.4
23.7,29,20,76,6.9,7.2,9.4,66.4
24.1,29.3,20.6,76,6.9,7.6,11.1,66.4
24.7,29,20.6,70,7.4,8.1,14.8,66.4
23,28.7,20.4,80,6.9,9.1,14.8,66.4
23,26.4,20.4,77,6.9,8.3,14.8,68.6
22.3,26.8,20.3,85,6.9,5.6,11.1,68.6
22.2,26.4,20.1,84,5.5,10.4,14.8,68.6
22.1,26.4,20.3,86,6.3,9.3,14.8,68.6
22.6,26.8,20.4,83,6.9,8.5,14.8,89.0
22.8,27.4,20.4,82,6.3,9.6,22.2,58.0
23.2,27.3,20.4,78,6.9,11.9,22.2,53.0
23.6,27.8,20.8,76,6.9,8.3,14.8,68.6
24.1,27.5,21,73,6.9,10.2,14.8,49.0
24.2,27.9,20.6,76,6.9,10.9,14.8,80.0
24.1,28,21.3,76,6.3,8.5,14.8,68.6
24,28.5,21,73,6.3,6.7,11.1,68.6
25,29.8,21,69,7.4,7.4,11.1,68.6
25.1,30.2,21.2,69,6.9,7.4,9.4,68.6
24.8,30.7,21.3,69,6.3,7.8,11.1,68.6
23.2,29.5,20.8,80,6.3,7.4,11.1,111.0
23.2,28.8,20.2,83,6.9,5.7,11.1,60.0
23.9,26.8,21.6,79,6.9,5.6,11.1,65.0
24.2,27.6,21.2,75,6.3,5.9,9.4,69.0
24.2,29,20.6,72,6.9,5.6,7.6,60.0
25.2,29.2,21.2,68,6.9,5.6,7.6,83.0
23.2,30.8,21.2,88,5,3.7,11.1,59.0
23.7,28,20.6,76,6.8,2.8,5.4,73.0
23.5,28.7,19.7,80,6.9,2.2,5.4,67.0
23.2,28.8,20.2,82,6.9,2,7.6,53.0
23.9,28,20.2,76,6.9,3.3,7.6,59.0
23.9,28.8,21,82,6.3,2.4,5.4,70.0
24.7,29.1,21.1,72,6.9,3.1,7.6,69.0
24.7,30,21.1,73,6,2.4,5.4,75.0
25.2,30.2,21.4,69,8,3.3,25.9,69.0
23.5,30.3,20.6,82,6.3,5.2,7.6,71.0
24.9,29.1,18.6,68,8.9,1.1,5.4,57.0
23.5,30.4,19.2,81,6.9,3.1,7.6,80.0
22.8,28.3,19.6,79,5.8,3.3,5.4,73.3
23.5,29.4,19.9,77,5.5,0.7,5.4,92.0
24.3,28.7,20.6,72,6.9,3.9,7.6,67.0
24.1,29.6,21.3,76,6.3,0.2,1.9,71.0
23.3,29.2,20.2,80,6.3,3.7,7.6,76.0
24.3,30.1,19.3,71,6.3,1.3,5.4,65.0
24.7,30,20.7,71,5.5,1.5,5.4,223.0
24.4,30,21.8,76,5.5,1.3,5.4,91.0
25,29.6,21.5,70,6.3,0.4,3.5,83.0
24.9,29.8,21.5,75,7.7,2.8,7.6,63.0
26.7,30.6,21.6,63,6.9,2.4,5.4,65.0
24.7,30.7,21.6,73,6.3,3.7,7.6,72.0
24.5,30,21.8,71,6.9,4.1,7.6,64.0
22.4,28.4,20.8,90,5.5,3,5.4,60.0
23,26.8,20.2,80,6.3,2,5.4,62.0
23.4,27.6,20.2,75,7.7,3.9,7.6,57.0
23.3,27.9,21,75,4.8,2.8,5.4,63.0
21.4,27.1,20.3,91,5.5,2.6,7.6,62.0
22.8,27.4,19.8,81,5.5,5.6,7.6,53.0
22.5,27.6,20,81,5.5,7,11.1,53.0
21.5,26.7,19.4,86,6.3,5.4,11.1,60.0
22.4,27,19,79,6.9,2.8,9.4,58.0
22.3,27.8,19.4,86,6.3,4.1,5.4,66.0
23.1,27.4,19.4,80,4.8,4.1,5.4,84.0
22,27.6,20,84,5.5,2.2,5.4,76.0
21.4,25.3,19.7,91,5.5,4.3,7.6,65.0
22.5,25.6,19.7,82,5.8,5.7,9.4,60.0
23.8,27.8,18,74,6.9,3.3,5.4,68.0
24.2,29.4,21,73,6.9,2.4,5.4,72.0
24.4,29.5,20.6,67,6.9,2.4,5.4,69.0
24,29.8,19.2,52,6.9,1.5,5.4,90.0
24.1,30.8,18.2,59,6.9,1.3,3.5,105.0
24.1,30.4,19.2,63,6.9,1.3,3.5,112.0
24.7,30.9,18.6,66,6,1.9,3.5,122.0
24.4,28.4,21.8,75,6.9,3.1,5.4,104.0
24.3,29.2,21.2,74,6.3,0.9,3.5,88.0
24.6,29.9,20.4,64,6.9,1.1,5.4,96.0
23.8,29.8,20.4,68,6,2.8,5.4,111.0
23.1,28.6,18.8,67,6.9,3.9,7.6,80.0
22.9,28,18.5,66,6.9,3.5,5.4,86.0
22.3,28.8,18.8,80,6.9,3.7,7.6,72.0
22.7,26.8,19.4,83,6.3,2,5.4,72.0
23.5,28,20.4,78,6.8,2.8,5.4,70.0
24,29.2,19.5,63,6.8,1.9,3.5,76.0
23.8,29.6,20,74,6.9,4.1,5.4,81.0
23.6,29.4,19.8,72,6.9,3.1,5.4,75.0
22.3,29.8,20.2,84,6.9,3.9,5.4,70.0
22.4,27.6,20.4,79,6.6,2.4,5.4,94.0
22.3,26.4,19,78,6.9,3.9,7.6,95.0
23.2,28.4,17.3,61,6.6,3.5,3.5,79.0
22.5,29.2,18.2,71,6.9,1.9,3.5,50.0
22.4,28.5,18.6,73,6.9,4.1,7.6,49.0
21.9,27.3,16.7,71,7.4,4.6,5.4,50.0
21.9,28.3,20,79,6.9,4.6,9.4,68.0
22.6,27,19.2,75,6.9,4.6,7.6,68.0
22.5,28.4,19.4,75,6.9,4.4,5.4,78.0
21.4,27,18.7,87,5.5,3,5.4,88.0
21.2,24.6,20,93,5.5,3.3,5.4,64.0
21.4,24,19.7,84,5.8,5.2,7.6,68.0
21.1,24.5,19.4,79,6.3,4.1,7.6,90.0
21.2,25.4,18.2,75,6.9,5.6,9.4,116.0
20.8,26,18,72,6.3,4.8,11.1,137.0
20.4,25.4,17.6,75,6.9,4.1,7.6,148.0
20.3,24.5,15.8,86,5.5,1.1,5.4,125.0
20.2,24.9,17.8,87,4,4.3,7.6,90.0
21.5,25.6,17,70,6.9,4.3,5.4,91.0
21.6,26.4,17.9,71,6.9,3.9,5.4,83.0
22.3,26.2,16.5,64,4.8,2.6,5.4,96.0
21.4,27.8,16.8,68,6.9,4.3,7.6,94.0
22.2,28.2,17.4,69,6.9,4.3,5.4,105.0
21.1,28.8,18.2,85,5.5,5.4,7.6,90.0
21.7,26,17.6,67,6.9,3.7,7.6,81.0
22.1,26.7,17.4,72,6.9,3.9,7.6,89.0
21.3,27.6,18.4,71,6.9,2.4,5.4,90.0
21.6,26.2,17,71,6.9,4.1,7.6,125.0
20.7,26.4,18,73,6.3,3.3,7.6,108.0
20.9,25,16.2,75,6.9,2.2,5.4,122.0
21.9,27.4,18,72,6.3,3.3,7.6,132.0
21.8,28.3,18.4,71,6.9,4.3,5.4,129.0
21,28,18.1,72,5.5,3.7,7.6,130.0
22.3,27.8,18.4,77,6.9,3.5,5.4,115.0
21.6,28.6,19.8,83,6.3,3.9,7.6,111.0
22.3,27.2,19,73,6.3,3,5.4,128.0
23.4,29.6,18,66,6.6,2.2,5.4,124.0
21.9,29.8,17.6,67,6.9,2.8,5.4,116.0
21.8,28.2,16.8,66,6.9,3.1,3.5,109.0
21.7,27.6,17.5,70,6.3,3.9,7.6,107.1
21.9,28.1,17.5,74,6.3,4.8,7.6,107.1
