T,TM,Tm,H,VV,V,VM,PM2.5
26.5,34.8,21.7,58,6.3,5.7,11.1,115.0
24.9,34.1,21.8,66,6.3,4.3,5.4,119.0
24.7,33.2,21.3,73,6.3,2.8,7.6,120.0
25.6,33.5,21.8,69,6.3,2,5.4,108.0
27,32.4,21.4,61,5.5,3.7,7.6,86.0
27.1,33.6,23.4,61,5.5,5.4,11.1,93.0
26.6,32.6,22.4,63,5.8,1.5,5.4,94.0
27.1,31.8,22.7,64,6.9,3,11.1,94.0
27.8,33.8,23,54,6.9,2.2,7.6,94.0
28.2,34.5,23,54,6.9,2.2,7.6,94.0
28.7,34.7,23.3,53,6.9,3,7.6,94.0
27.8,35.3,23.2,58,6.9,3.7,7.6,93.0
28.3,34.3,22.7,54,6.9,4.8,7.6,94.0
27.1,34.6,23.4,62,6.3,3.9,5.4,94.0
27.4,34,22,56,6.9,2.4,5.4,93.0
27.6,34.5,22,49,6.9,4.6,7.6,94.0
27.3,34.6,21.7,46,6.3,5.7,9.4,94.0
28.3,35,21.9,43,7.4,2,5.4,94.0
28.7,35.8,22.6,40,7.4,6.1,9.4,93.0
28.1,35.5,22,52,6.3,5,7.6,101.0
28.3,34.9,23.4,50,6.3,5,11.1,107.0
27.3,34.9,23.8,53,6.9,3.3,5.4,106.0
28.3,35.1,22.9,50,6.9,5,9.4,106.0
28.4,35.1,22.6,51,6.9,2.8,5.4,110.0
25.3,34.8,22,71,6.3,4.6,9.4,112.0
24.4,33.7,19.4,74,5.3,1.7,7.6,111.0
25.4,33,19.1,63,6.3,3.5,9.4,111.0
26.3,34.1,20.6,64,6.3,2.8,5.4,108.0
25.6,34.1,20,67,6.9,2.8,7.6,104.0
23.8,32.1,20.6,75,5.8,5.6,11.1,104.0
26,32.4,20,64,6.9,0.9,3.5,104.0
27.9,34.1,21.8,57,6.9,0.4,3.5,104.0
28.1,34.5,23.2,56,6.9,3,5.4,104.0
27.4,34.5,22.7,58,6.3,3.9,5.4,104.0
27,33.5,22.7,58,6.6,2.2,5.4,104.0
27.9,34,23.3,52,6.3,2.2,5.4,105.0
28.6,34.6,23.2,52,6.3,3.9,5.4,104.0
28.9,34.6,23.4,52,7.4,2.2,5.4,105.0
29.1,35,23.7,47,6.9,3.9,7.6,105.0
28.5,35,24.2,54,6.9,4.4,11.1,105.0
29.2,36.7,23.3,45,6.3,2.4,5.4,113.0
28.1,36.7,22.7,59,6.9,5.4,11.1,117.0
24.9,34.8,20.4,74,6.3,4.8,9.4,117.0
26.3,33.9,20.2,67,6.9,3,9.4,116.0
26.3,34,21.6,67,6.9,1.9,3.5,121.0
25.5,34.2,20.9,70,5.5,3.3,7.6,126.0
23.9,34.2,21,77,5.8,3.7,9.4,125.0
25.2,31.8,21.3,72,6.6,2.6,5.4,125.0
26,33.5,21.2,66,6.3,2.4,5.4,126.0
26.1,33.2,22.2,70,5.8,2.8,5.4,125.0
25.3,33.2,20.8,73,6.9,5.2,9.4,126.0
22.6,31.5,20.2,90,4.8,8.3,11.1,125.0
22.1,25,20,85,4,9.6,11.1,125.0
21.3,25,19.5,91,6.3,8.1,9.4,125.0
22.9,26.3,20,86,6.3,6.1,9.4,120.0
25.2,29.7,21.8,78,6.9,3.9,7.6,115.0
25.2,29.7,20.9,79,6.9,4.3,7.6,115.0
23.9,29.5,21.6,85,6.6,3,7.6,116.0
23.8,30.1,21.1,89,6,1.5,5.4,115.0
24.3,29,20.2,85,6.9,3.9,5.4,116.0
20.6,29,19,91,5.5,7.8,11.1,111.0
21.8,27,17.9,83,6.9,10.4,18.3,113.0
22.8,27,18.8,76,6.9,8.3,14.8,104.0
23.8,28.5,20.7,77,6.9,10.6,14.8,93.0
25.8,30.3,21,71,7.4,6.9,11.1,93.0
26.2,30.7,22.1,70,6.9,4.6,9.4,106.0
25.5,30.7,22.2,71,6.9,3.1,7.6,114.0
26.1,31.9,22.6,70,6.6,5.9,14.8,96.0
26.1,31.9,21.6,63,6.9,6.3,11.1,82.0
25.7,31,21.2,65,6.9,7.2,11.1,95.0
25.8,30.6,21.2,67,6.9,6.1,11.1,92.0
24.8,30.6,21,72,6.9,6.5,11.1,97.0
24.1,30.4,20.6,77,6.6,6.1,9.4,97.0
25.2,30.4,21.2,72,6.9,4.4,9.4,94.0
25.7,31,22,73,6.9,7.2,9.4,102.0
24.7,32.2,20.6,77,6.9,4.1,7.6,99.0
25.7,33,19.5,69,7.4,3.9,9.4,94.0
25.4,32.5,20,71,5.8,4.3,7.6,105.0
24.8,32.5,19.1,75,6.9,3.9,7.6,109.0
24.9,30.6,21.1,76,6.9,6.3,11.1,122.0
25.1,30.6,21.2,72,6.9,8.7,11.1,127.0
25.2,30.6,21.5,70,6.3,9.8,11.1,106.0
25.1,30.6,21.1,68,6.9,10,14.8,106.0
24.7,30.4,20.6,73,6.9,10.6,14.8,105.0
24.9,30.5,20.9,72,6.9,9.4,14.8,105.0
25.2,30.5,20.6,68,6.9,6.5,9.4,90.0
24.9,31.9,20.6,72,6.3,6.3,7.6,92.0
23.7,31.9,20.2,83,5.5,5.2,9.4,89.0
24.5,30.6,21,77,6.6,4.6,7.6,90.0
24.6,30.6,19.7,78,6.3,3.1,7.6,90.0
23.8,30.5,21.2,84,4.8,4.1,7.6,83.0
24.2,29.5,21.1,80,6.3,5.9,9.4,71.0
24.1,29.5,20.7,78,6.6,6.7,7.6,91.0
23.2,27.8,20.8,82,4.8,7.8,9.4,99.0
22.7,27.8,20.4,84,6.3,8,9.4,72.0
23.1,26.2,20.4,81,6.9,8.1,14.8,81.0
24.1,28.8,20.7,72,6.9,10.2,14.8,82.0
23,28.8,20.5,81,6.3,13.9,18.3,76.0
23.8,28.3,20.5,75,6.3,12.6,20.6,76.0
23.7,28.3,20.1,74,6.9,7.8,9.4,80.0
23.9,28,20.2,75,6.9,7.2,11.1,80.0
23.9,29.5,21.1,78,5.5,7.8,9.4,91.7
23.2,29.5,20.5,84,6.3,7.4,11.1,42.0
23.6,28.7,20.5,80,6.3,8.3,11.1,105.0
24.1,28.7,20.9,76,6.3,8,11.1,105.0
23.5,28.5,21.1,83,6.3,8.9,11.1,105.0
22.5,27,20.4,83,5.5,11.1,14.8,105.0
22.9,26.5,20.1,81,6.9,11.1,14.8,105.0
22.1,26.5,20.6,88,5.5,10.9,20.6,105.0
21.4,25,20.2,93,4,8.7,11.1,105.0
21.4,25.5,19.7,88,4.8,9.3,14.8,105.0
21.7,25.5,19.8,91,4,7.6,9.4,105.0
22.4,26.2,20,84,5.5,9.4,11.1,105.0
21.7,26.2,20.2,91,4.8,7.8,9.4,105.0
23.2,27.5,19.8,76,6.6,9.6,11.1,105.0
21.6,27.5,19.7,86,4,10.4,59.4,105.0
21.2,24.3,19.5,88,4,11.1,14.8,105.0
22.3,25.6,19.5,83,4,10.7,14.8,105.0
22,25.6,20.1,89,5.5,9.3,14.8,105.0
23.2,26.7,20.2,85,5.5,8,11.1,105.0
22.6,27.5,20.9,87,4,7.4,11.1,105.0
24.7,29.6,20.1,76,6.9,5,7.6,105.0
24.9,30.8,21.4,76,6.3,5.9,7.6,105.0
23.7,30.8,20.5,81,4.8,7.2,9.4,105.0
23.2,27.9,21.1,83,4.8,5.9,7.6,105.0
23.1,26.7,20.9,82,4.8,6.7,9.4,105.0
22.8,26.7,20,82,5.5,7.4,11.1,105.0
24.1,28.5,20.2,72,6.9,7.4,9.4,105.0
23.9,28.5,21.2,77,6.9,4.6,7.6,105.0
24.1,29.5,20.8,82,5.5,2.4,5.4,105.0
25.1,30.2,20.9,79,6.3,1.5,3.5,105.0
25.7,30.7,21.4,74,6.9,4.3,7.6,105.0
25.3,30.7,20.3,73,7.4,2.2,5.4,105.0
23.5,31.5,20.5,92,5.5,1.9,5.4,105.0
24.2,30.5,20.3,83,6.3,3.1,5.4,105.0
22.6,30.5,20.1,89,5.5,1.3,3.5,105.0
22.4,28.1,19.7,90,5.5,2.2,5.4,105.0
21.7,27.5,20.2,95,4.8,4.6,9.4,105.0
21.4,24.3,20,90,4,10.2,14.8,105.0
21.8,24.3,19.8,88,4,9.4,11.1,105.0
21.9,24.6,20.2,91,4,10.9,14.8,105.0
21.9,24.6,20.2,87,4,9.1,14.8,105.0
22.1,26.1,19.8,83,6.3,9.4,11.1,105.0
22.9,26.9,19.6,77,8,10.2,14.8,105.0
22.8,27.5,19.7,79,6.9,9.8,14.8,105.0
23.3,27.5,20.1,76,6.3,9.1,14.8,105.0
23.4,27.6,19.8,74,5.5,9.8,11.1,105.0
23.1,27.6,19.6,78,6.3,7.8,11.1,105.0
23.8,28,20.1,76,6.9,4.3,9.4,105.0
24.8,30,20.5,71,6.9,2.8,5.4,105.0
25.2,30,21.1,71,6.9,3.3,5.4,105.0
23.9,30,21.1,75,5.5,5,7.6,105.0
23.1,29.1,20.5,80,6.4,7,9.4,105.0
23.1,29.1,21.2,85,6.3,5.2,7.6,105.0
22.8,28.5,20.7,85,6.3,7.8,14.8,105.0
23.8,28.7,20.8,79,6.3,6.9,9.4,105.0
22.7,28.7,20.4,85,5.5,6.3,7.6,105.0
23.2,28,20.1,83,6.3,3.9,5.4,105.0
22.8,28,20.3,89,6.3,3.1,5.4,105.0
22.9,27.9,19.3,84,5.5,4.3,5.4,105.0
23.7,28.4,19.2,80,6.3,3.9,5.4,105.0
22.6,28.4,20.8,92,5.3,0.4,3.5,105.0
24.1,28.8,20.2,81,6.9,2.8,5.4,105.0
23.1,28.8,20,86,6.3,2,5.4,105.0
23.1,28.4,21,84,5.8,1.1,3.5,105.0
23.5,28.4,20,82,6.9,0.7,3.5,105.0
25.1,30,21,79,7.4,1.5,3.5,105.0
23.8,30,20.4,84,6.3,2.6,9.4,105.0
23.7,31,19.5,82,6.3,1.1,3.5,105.0
23.4,31,20.1,85,6.3,2.2,7.6,105.0
22.4,29.5,20.7,88,5.5,6.5,9.4,105.0
22,26,19.9,90,4,7,9.4,105.0
23.3,27.5,20.3,83,5.8,8.7,14.8,105.0
22.7,27.5,20.8,85,5.8,11.5,14.8,105.0
22.8,26.8,20.5,83,6.9,10,14.8,105.0
22.9,28.3,20,78,6.3,12,14.8,105.0
22.7,28.3,19.6,84,6.9,8.3,14.8,105.0
22.8,27.8,20,84,5.8,8,11.1,105.0
23.3,27.8,19.8,77,6.9,7.2,11.1,105.0
23.9,28,20,78,6.9,5.9,11.1,105.0
24.3,28.5,20.3,76,6.9,5.4,7.6,105.0
24.4,29.5,20.6,74,6.3,5.4,7.6,105.0
23.9,29.3,20.5,73,6.6,6.9,9.4,105.0
23.2,28.2,19.1,71,6.9,6.9,11.1,105.0
23.2,28,19.6,78,6.9,5,7.6,105.0
24,28.9,19.1,69,6.9,6.3,9.4,105.0
23.8,28.9,19.7,68,6.9,6.3,7.6,105.0
23.6,28.9,20.4,74,6.9,5.2,7.6,105.0
24.3,29.4,19.6,72,6.9,4.1,7.6,105.0
22.6,29.4,21,87,5.5,2.4,5.4,105.0
24.2,27.7,20.6,75,6.9,4.4,7.6,105.0
23.7,27.7,21.1,78,6.9,4.8,7.6,105.0
23.5,27.6,20.4,72,6.9,4.8,9.4,105.0
21.8,27.2,19.8,84,5.5,5.6,9.4,105.0
20.9,25.4,18.7,92,5.5,5.2,7.6,101.3
22.7,26.2,18.2,82,6.9,6.5,9.4,101.3
22.5,26.5,20.2,85,5.5,4.6,7.6,101.3
23.1,27.5,20.5,82,6.6,5.7,9.4,101.3
24.1,27.7,20.4,77,8,3.9,5.4,101.3
23.4,25.4,21,76,6.4,6.3,7.6,101.3
23.8,27,19.3,73,7.6,4.8,7.6,101.3
23.2,27.5,20,76,6.9,3.7,7.6,101.3
22.9,28,21.2,86,5.8,2,3.5,101.3
23.6,26.8,20.8,83,6.9,1.5,5.4,101.3
23.7,28.3,21.5,84,5.5,3,7.6,94.0
23.9,27.7,21.4,82,6.3,2,9.4,82.0
24,29,20.6,84,5.5,0.4,3.5,76.0
22.5,29,20.1,91,4.8,1.3,3.5,78.0
23.1,27.4,19.8,87,5.5,3.3,9.4,79.0
22.5,26.9,20.1,92,6.3,0.4,3.5,65.0
24.2,26.2,22,81,6.4,1.5,63,101.3
23.1,28.5,20.6,84,5.8,2.2,5.4,101.3
23.1,29,19.4,82,6.3,1.1,5.4,101.3
23.4,30,19.4,82,5.8,1.5,5.4,101.3
23.8,28.8,20.1,77,7.4,3.1,9.4,101.3
23.2,28,19.4,73,6.9,2,5.4,101.3
22.3,27.9,18.1,63,6.9,2,9.4,101.3
21.7,28.4,16.8,55,6.9,4.6,9.4,116.0
22,28,15.4,54,6.9,1.1,5.4,123.0
22.7,29,16.3,54,6.9,0.4,3.5,136.0
22.7,29.5,15.5,59,6.9,2,7.6,129.0
22.7,29.7,18.7,71,6.9,4.1,7.6,129.0
22,27.7,19.2,84,4.8,5.7,7.6,120.0
22.6,26.9,18.7,79,6.9,3,5.4,93.0
23.3,28.2,19,63,6.3,4.6,5.4,98.0
21.6,29.3,19.6,85,5.8,2.6,5.4,76.0
20.9,26.5,18.8,90,5.5,6.3,7.6,72.0
21.3,24,19.6,90,5.8,4.4,7.6,87.0
22.4,26,20.1,85,6.9,5.7,9.4,81.0
23.1,27,19.4,75,6.6,6.7,11.1,83.0
22.2,27.5,19.1,81,5.5,5.4,7.6,88.0
22.5,27.8,18.5,65,6.3,3.9,5.4,107.0
23.3,29,17.9,63,6.3,3.1,5.4,87.1
22.5,29,18.5,61,6.9,3.1,5.4,87.1
22.7,27.8,18.1,68,5.8,5,9.4,87.1
20.6,28.4,19.6,83,3.7,5.7,7.6,87.1
20.6,22.2,19.5,94,3.7,7.2,9.4,87.1
21.2,22.8,19.4,89,5.5,5.2,9.4,87.1
22.3,26.6,19,79,6.6,4.6,5.4,87.1
22.7,28.2,18.8,77,6.3,3,5.4,87.1
22.8,27.6,19,73,6.3,4.8,9.4,44.0
21.2,28.4,16.8,60,6,3.7,9.4,87.1
21.7,28.4,15.6,52,7.4,2.6,7.6,87.1
20.8,27.8,15.8,58,6.3,3.1,7.6,87.1
19.4,27,15.4,66,6.6,3.9,7.6,87.1
21.6,26.6,13.9,55,6.9,2.8,9.4,87.1
21.4,27.2,19,85,4,3.1,3.5,87.1
21.9,24.8,20.3,89,5.5,2.4,5.4,87.1
21.2,25.6,20.4,96,4.8,2.6,7.6,87.1
22.4,27,18.6,80,5.5,3.7,7.6,87.1
22.9,27.3,18.8,76,6.3,3.1,5.4,87.1
23.6,28.2,20,74,5.8,3.1,5.4,87.1
23.3,28,20.2,77,6.3,3.1,5.4,87.1
22.5,28.3,19.4,70,6.9,3,7.6,87.1
21.6,27.8,17,67,6.9,2.2,3.5,146.0
21.3,28.1,17.8,86,5.5,3.9,9.4,150.0
22.9,27.4,19.8,78,5.5,4.4,7.6,176.0
23.2,28.5,19.4,75,6.9,6.3,9.4,154.0
22.9,29,19.5,73,6.3,6.1,9.4,117.0
22.6,28.5,18.6,76,6.9,3.5,7.6,121.0
22.3,27.4,19.4,74,6.3,3.9,7.6,121.0
21.3,27.4,17.8,54,6.3,4.3,7.6,121.0
21.3,27.6,17.3,53,6.3,5.6,7.6,121.0
19,26,17.6,71,6.3,8.3,14.8,121.0
18.7,21.8,16.8,95,4,10.2,14.8,121.0
19.9,20.8,17.8,95,4.8,4.4,11.1,121.0
21.2,22.8,19,93,5.8,5.4,7.6,100.0
20.9,24,19.4,91,4.8,6.5,11.1,99.0
21.2,25.4,18.6,86,6.9,4.4,11.1,91.0
20.7,26.6,16.4,60,6.9,3.1,7.6,145.0
21.9,27.6,15,51,7.4,4.8,11.1,175.0
22,29,15.6,67,6.9,5.6,11.1,174.0
21.9,28.4,18.4,72,6.9,7,11.1,176.0
20.7,26.5,17.6,67,6.3,8,11.1,176.0
21.4,26.2,16.6,75,6.6,5.2,9.4,105.0
21.2,28.4,16.8,60,6.9,5.6,9.4,88.0
20.8,27.7,14.4,54,6.9,5,9.4,101.0
20.8,29.2,14,66,6.3,6.1,9.4,112.0
21.2,29,18.4,87,4,7.8,9.4,68.0
21.9,24.6,19.8,85,6.3,8.5,11.1,54.0
21.2,25.4,19.8,88,4,9.4,11.1,108.0
22.7,27,19.1,75,6.3,8.1,11.1,97.0
22.3,28.2,18,62,6.3,6.1,11.1,108.0
21.7,28.5,16.2,62,6.3,3.9,14.8,115.0
22.3,28.4,16.5,57,6.3,6.3,11.1,105.0
