T,TM,Tm,H,VV,V,VM,PM2.5
25.2,29,20.8,71,6.9,6.3,7.6,64.3
25.4,30.4,21.8,73,6.3,5,7.6,64.3
25.6,30,22,70,6.3,5.6,7.6,64.3
26.1,30.4,22.3,67,7.4,5.9,48.2,64.3
25.2,31.3,21,69,6.9,6.5,7.6,64.3
25.4,30.4,20,67,6.3,5.4,5.4,64.3
25.9,30,21,59,6.3,7.6,11.1,64.3
26.3,31,21,61,6.9,6.7,11.1,64.3
25.7,31.8,21.8,65,6.3,10.7,14.8,64.3
24.6,31,21.2,69,6.3,9.6,11.1,64.3
23.1,29.5,21,81,5.5,9.8,14.8,64.3
24.6,29,20.2,74,6.3,7.8,11.1,64.3
25.3,30,20.9,68,6.9,6.3,7.6,64.3
26,30.8,21.8,69,6.9,5.9,9.4,64.3
26.1,31,22,63,6.9,6.1,9.4,67.0
24.9,31.6,21.6,67,5.8,7.8,9.4,66.0
26.1,31,20.6,60,6.9,5.9,9.4,106.0
26.2,32.2,21.8,67,6.3,5.9,7.6,61.0
26.1,31.8,22.2,64,6,6.1,7.6,49.0
27.2,31.8,21.9,57,6.9,6.3,7.6,57.0
26.1,32.6,22.6,63,6.9,7,9.4,62.0
27,31.8,21.9,58,6.3,6.5,7.6,56.0
25.1,32.5,20.5,72,5.5,5,7.6,67.0
24.8,31,20.2,78,6.9,4.1,9.4,62.0
24.8,29.5,22.2,78,5.5,5.9,9.4,52.8
24.3,29.6,21.4,74,6.3,6.9,11.1,52.8
22.6,28.1,21,77,4.8,9.6,18.3,52.8
22.7,26.4,20.6,83,5.5,6.9,11.1,52.8
23.3,27.4,20.4,81,5.5,8.5,16.5,52.8
24.1,29,21.3,75,6.3,10,14.8,52.8
24,29,21,73,6.9,10,14.8,52.8
25.1,29,20.8,67,6.3,9.6,11.1,52.8
24.5,30.5,21.2,71,6.9,9.6,11.1,52.8
24.1,29.5,21.2,77,6.9,8,11.1,52.8
24.7,29,20.8,72,6.3,8.7,14.8,52.8
23.7,30.3,20.4,79,6.9,7.6,11.1,58.0
23.3,29.3,20,81,6.9,9.3,14.8,52.0
23.8,27.7,20.8,82,6.9,9.8,14.8,50.0
23.8,27.8,21.2,79,6.3,7,11.1,50.0
24.5,28.8,21.3,79,6.3,6.5,9.4,40.0
23.5,29.5,20.5,84,5.5,8.5,14.8,37.0
25.9,29.6,21,69,7.6,8.3,9.4,52.0
23.9,30,20.8,82,5.5,5.9,7.6,59.0
23.8,30,20.8,82,5.5,6.1,7.6,63.0
24.7,30,20.6,79,6.3,5.9,9.4,65.0
25.4,30,21.4,78,5.5,6.7,7.6,58.0
24.6,28.4,21.6,81,4.8,7.2,9.4,51.0
23.1,30,21.3,86,5.3,6.7,11.1,39.0
24.1,27.4,21.2,74,6.9,6.9,9.4,63.0
23,27.4,20.4,83,6.9,6.9,9.4,50.0
23.9,26.4,21.2,75,8,7.2,9.4,47.0
23.3,27,21,81,5.5,8.9,11.1,53.0
24,28.1,21.1,77,6.9,10.2,14.8,39.0
24.5,29.3,20.2,71,7.4,9.3,81.3,67.0
24.9,29.7,20.4,70,6.9,5.6,7.6,86.0
25.2,29.8,21,70,6.3,5.6,9.4,87.0
25.9,30.1,21.7,73,7.4,6.3,9.4,80.0
25.2,30.5,21.7,72,6.9,5.7,9.4,97.0
25.7,29.8,21.8,70,6.3,5.6,7.6,93.0
24.8,29.7,21.9,78,6.9,3.3,7.6,88.0
23.3,29.8,21,88,5.3,4.1,7.6,78.0
24.3,28.8,20.8,79,6.3,3.3,9.4,74.0
23.4,29.7,21.3,86,5.5,1.9,5.4,80.0
23.9,28.6,20.8,73,5.5,2,5.4,110.0
24,30.4,20,57,6.3,1.9,7.6,122.0
24.7,30,20.6,66,6.3,2.8,5.4,120.0
25,29.2,22,75,6.3,3.3,5.4,110.0
24.7,28.2,22.4,74,6.3,4.4,7.6,98.0
25.1,29.4,21.1,62,6.9,4.4,9.4,71.0
24.4,30.5,18.6,63,6.9,4.4,7.6,81.0
24.7,30,19.4,63,6.9,3.3,5.4,94.0
24.3,29.4,20.2,65,5.5,3.7,7.6,89.0
24.7,29.6,21,68,6.3,2.6,7.6,91.0
25.1,30.2,20.8,59,6.9,2.2,5.4,68.0
23.8,31.3,18.9,50,6.9,1.9,3.5,86.0
23.8,30.8,17.1,43,6.3,1.9,5.4,71.0
24,31.6,17.3,46,6.3,2.4,5.4,84.0
24.1,31.4,18.4,57,5.5,3.3,11.1,87.0
24.4,30.8,19.6,63,6.3,5.6,11.1,82.0
24.8,29.3,20.7,67,6.3,5.2,5.4,69.0
24.7,29.8,21.4,69,6.9,6.1,11.1,51.0
23.1,29.5,20.4,78,5.5,6.3,11.1,75.0
23.1,28.3,19.9,77,5.5,5.2,11.1,105.0
23.8,29.2,20.4,69,5.5,4.1,7.6,92.0
24.3,29.2,20.4,74,6.3,5,7.6,91.0
24.5,30,21.2,73,6.3,6.9,11.1,73.0
23.5,31.3,20.8,82,5.5,3.9,7.6,73.0
24.1,29,20.8,77,5.5,5,7.6,53.0
23.7,29,19.8,79,5.8,3.5,5.4,68.0
21.8,28.7,19.1,91,5.5,1.5,5.4,45.0
23.4,27,20.5,83,6.3,3.5,5.4,54.0
23.1,28.2,20.6,80,4.8,5.6,9.4,62.0
23.1,27.6,19.8,80,6.3,4.4,7.6,68.0
23.3,29,18.4,61,6.9,4.8,9.4,88.0
22.6,30,18.3,68,6.3,6.7,11.1,72.6
22.4,28.4,17.5,72,5.5,4.3,7.6,72.6
21.2,28.2,18.5,76,5.5,5.6,9.4,72.6
23.2,27.4,19.4,69,5.5,3.9,7.6,72.6
24.3,29,19.1,66,5.5,3.7,7.6,72.6
24.3,29.6,21,71,4.8,5.2,9.4,72.6
24.3,29.7,20.2,69,6.3,5.7,9.4,72.6
23.7,30,19.1,62,6.9,6.7,9.4,73.0
23.6,29.9,18.9,68,6.9,4.6,7.6,87.0
22.8,29.3,20.4,83,4,6.3,7.6,72.6
23.5,27.8,21.1,83,5.5,3.5,5.4,70.0
23.3,28.3,20.8,81,6.3,4.8,7.6,69.0
22.8,28,19.9,83,6.3,6.9,11.1,91.0
22.3,27,20.2,85,4,7.4,11.1,105.0
22.9,26.7,18.8,73,6.3,8,9.4,82.0
23,27.1,20.2,77,6.9,6.5,7.6,82.0
23.1,29,20,78,6.9,4.3,7.6,86.0
23.2,28.2,20.4,76,5.5,4.6,7.6,55.0
23.2,28.5,19.7,76,6.6,5.9,9.4,30.0
22.7,28.3,19.9,80,6.3,4.8,9.4,34.0
22.7,27.4,18.7,77,5.5,4.8,7.6,101.0
21.8,27.4,20.4,88,4,3.1,9.4,64.0
21.8,24.5,20.2,84,4.8,4.4,9.4,69.0
22.2,25.8,19.4,82,6.3,3.1,7.6,52.0
23.9,29,19.4,73,6.9,1.1,5.4,81.9
24.3,31.2,20.4,77,4.8,1.5,3.5,56.0
23.8,30.1,21.1,80,4.8,5,7.6,56.0
23.5,27.6,20.4,81,6.9,4.3,5.4,55.0
23.3,28.4,20,77,6.3,5,7.6,55.0
23.3,29,19.4,73,6.3,4.3,5.4,54.0
22.4,29,19,71,6.9,3.9,5.4,55.0
21.9,28.6,18.3,69,6.3,5,9.4,81.9
21.2,27.5,17.7,73,7.7,5,5.4,103.0
21.5,26.5,17.4,82,4.8,3,5.4,102.0
22.3,26.3,19.1,81,6.3,5.7,9.4,86.0
21.6,27.3,19.4,82,6.3,4.6,7.6,80.0
20.9,25,19,82,4.8,4.3,7.6,86.0
21.6,26,17.7,70,5.5,2.2,5.4,118.0
21.6,27.3,17.7,79,6.3,4.6,9.4,121.0
21.4,27.4,18.4,81,6.3,3.1,5.4,101.0
22.7,28.4,18,72,6.9,2.4,5.4,107.0
21.2,29.2,16.4,54,6.9,3.9,7.6,100.0
22.7,29,15,65,6.6,5.6,7.6,102.0
21.1,26,17.8,65,5.5,4.1,5.4,99.0
21.7,29,16,61,6.9,5.4,9.4,88.0
22,28.9,17.4,71,6.3,5.2,7.6,97.0
21.2,28.2,18.8,76,5.5,4.6,7.6,85.0
22.7,29,17.8,68,6.9,5.2,5.4,83.0
21.4,29,17.1,70,6.3,4.1,7.6,86.0
