T,TM,Tm,H,VV,V,VM,PM2.5
23.8,31.6,18.2,55,6.3,3.7,9.4,117.0
23.2,30.4,18.4,57,5.5,5.9,11.1,103.0
23.2,30.6,16.4,50,6.9,5,7.6,109.0
23.3,30.4,17.4,54,6.9,4.6,5.4,112.0
24.5,31,18.6,46,6.9,4.1,5.4,116.0
24.7,32.2,18,44,6.9,2,5.4,127.0
25.2,32.3,17.6,31,6.3,1.3,3.5,140.0
24.8,33.1,17.5,29,6.3,4.3,7.6,112.0
23.9,32.6,17.2,34,6.3,3.9,5.4,123.0
23.9,32.4,17,41,6.9,3.5,5.4,129.0
23.8,32.6,17.6,46,6.9,4.1,7.6,132.0
23.7,31.5,16.5,38,6.3,4.8,7.6,130.0
24,32.6,16.6,38,6.3,3.9,7.6,111.0
24.1,32.2,18.4,48,6.9,5.6,9.4,112.0
23.7,31.4,18,55,6.9,5.7,11.1,113.0
23.3,31,18.6,56,6.9,4.3,7.6,108.0
25,31,18,46,6.3,4.3,9.4,123.0
25.4,32.5,19.4,53,6.3,4.3,5.4,120.0
25.2,32.4,20.4,52,6.3,3.5,7.6,122.0
24.5,31.6,19.2,55,6.9,4.3,7.6,133.0
25.2,31,19.5,46,6.9,3.5,5.4,130.0
25.5,32.8,20.2,52,6.3,3.1,5.4,118.0
24.5,32.3,20.4,57,6.3,2.2,3.5,142.0
25.8,30.6,20,51,6.3,1.5,3.5,164.0
26.4,33,22,49,6.9,2,3.5,138.0
27.4,32.4,21.6,49,8,3.7,7.6,146.0
26.6,33.4,22.4,60,6.9,1.9,5.4,129.0
26.1,33.4,22.3,60,6.3,1.3,3.5,134.0
26.4,32.3,22,58,6.9,1.9,3.5,120.0
26.4,33.3,21.6,57,6.9,2,5.4,125.0
27,32.9,22.4,47,6.9,1.9,3.5,135.0
26.9,34,22.2,47,6.3,3,5.4,116.0
26.3,33.6,22,49,6.9,2,5.4,113.0
26.4,34.4,21,42,7.7,1.9,3.5,110.0
26.9,33.8,20.4,37,6.9,1.3,3.5,115.0
26.6,34.4,20.5,42,6.3,4.4,7.6,109.0
26.6,34.5,19.4,44,6.3,3.5,5.4,107.0
26.3,34.2,20.2,37,6.9,3.3,5.4,94.0
27.2,34,19.4,31,6.9,2.4,3.5,97.0
27.6,35.2,20.9,34,6.3,1.1,3.5,117.0
25.4,35.2,22.6,64,6.9,3.5,5.4,135.0
27.4,34.1,22,45,6.9,2.4,5.4,113.0
27.8,35.4,22.8,40,6.9,1.9,5.4,99.0
25.3,34.4,22,69,6.3,1.1,3.5,128.0
26.8,34.7,21,42,6.9,1.1,5.4,100.0
26.9,33,20.6,42,6.9,3,5.4,99.0
26.4,33.8,19.6,35,6.3,3.3,5.4,98.0
26.9,34,19.2,29,6.9,2.4,5.4,90.0
27.8,35.2,19.4,29,6.9,2.4,5.4,107.0
27.8,35.6,21.4,32,6.9,2.4,5.4,118.4
27.8,36.1,19.6,33,6.3,2.4,5.4,118.4
28.8,35.4,21,29,6.9,2.8,7.6,95.0
28.8,36,22,36,6.9,3,7.6,102.0
28.5,35.8,23,41,7.4,3.3,5.4,122.0
28.4,35.6,22.1,41,6.9,2.8,5.4,123.0
28.8,36,22.3,44,6.9,2.4,5.4,116.0
27.7,36.4,22,55,7.4,2.2,3.5,97.0
25,35.6,21,66,6.9,3,5.4,72.0
26.8,32.8,21,56,6.9,1.9,7.6,76.0
24.9,33.7,19,69,6.8,2.2,9.4,89.0
24.7,33.4,18.6,59,6.9,1.5,3.5,100.0
26.6,31,21,53,7.1,3.3,5.4,118.0
27.1,32.2,20.5,43,6.9,1.5,5.4,100.0
27.6,34,20.5,35,6.9,2.8,5.4,101.0
27.3,34.8,19.6,29,6.9,2.8,9.4,115.0
27.7,34.6,20.8,42,6.9,1.3,3.5,123.0
28,34.5,23,43,6.9,1.1,3.5,100.0
28.3,34.9,23.5,52,6.3,2.4,5.4,114.0
28.4,35.2,23.8,49,6.9,3,5.4,105.0
28.2,34.4,24,48,6.9,2.8,5.4,101.0
28.2,34.2,22.6,43,6.9,3.3,5.4,111.0
28,34.2,22.3,45,6.9,2,5.4,92.0
29.6,34.6,24.6,50,8.9,2.6,5.4,100.0
29.1,35.4,23.4,56,7.4,1.9,3.5,124.0
25.7,36,20.5,65,6.3,2,5.4,89.0
25.8,30.8,22.7,65,4,3,7.6,98.0
26.7,32,22.6,64,6.9,3.3,7.6,87.0
26.7,31.6,22.4,67,6.9,2.2,3.5,92.0
27.2,33,23,64,6.3,3.1,7.6,98.0
23.2,34,19.6,82,4,0.7,5.4,66.0
26.5,32,21,60,6.3,1.9,3.5,95.0
28.7,32.8,23,54,7.4,2.2,5.4,104.0
27.7,33.6,23.7,61,6.3,1.1,3.5,81.0
27.5,33.4,23.2,62,6.3,1.3,5.4,96.2
28.7,33.8,23,52,6.9,1.3,3.5,96.2
29.1,34.8,23.4,51,6.9,2.2,5.4,96.2
27.2,34.3,23,64,6.3,2.4,5.4,124.0
26.9,33.6,23.1,66,6.3,2,5.4,130.0
27.7,32.5,23.4,63,6.9,3.7,7.6,96.2
29.1,34,23.8,52,6.9,4.1,5.4,96.2
29,35.2,24,44,6.9,2,5.4,96.2
28.3,35.3,23.6,48,6.9,3,5.4,113.0
27.6,34,23.4,54,6.9,2.8,5.4,86.0
27.9,33.8,22.4,57,6.9,0.4,3.5,84.0
28.7,33.8,23.7,54,6.3,2.2,5.4,97.0
29,34.9,24,50,6.9,1.9,5.4,87.0
28.3,35.2,24,55,6.3,3.1,5.4,96.0
27.8,35,21.6,63,6.9,3.7,7.6,92.0
25.3,35.6,21.2,74,6.9,7.4,11.1,88.0
26.7,31.6,22.6,64,6.3,8.1,9.4,130.0
27.8,32.6,21.8,54,8.9,6.3,11.1,97.0
26.4,33.2,22,60,6.9,4.1,5.4,103.0
28.6,34.6,22.1,54,6.6,5.6,9.4,89.0
28.7,35.3,22.9,58,6.3,4.4,9.4,89.0
25.6,35.6,22,75,6.3,4.6,7.6,97.0
26.7,34.4,22,68,6.3,3.1,7.6,87.0
25.6,33.4,21.6,76,6.9,2.2,5.4,92.0
24.1,32.9,20.9,82,5.5,3,5.4,88.0
24.9,32.6,20.8,73,6,3.9,5.4,85.0
24.1,32.4,20.6,79,6,4.1,7.6,102.0
24.6,32.6,20.2,73,6.3,2.8,5.4,72.0
26.3,32,22.4,71,5.8,2.2,5.4,93.0
25.9,32.8,22.4,71,5.5,4.6,9.4,63.0
24.4,32,21.8,75,6.9,4.1,7.6,62.0
24.7,28.8,21.2,73,6.9,6.7,9.4,60.0
25.4,29.4,21.8,73,6.9,5,9.4,71.0
25.7,30.4,21.6,70,6.9,5,7.6,72.0
24.6,31.4,21,73,6.6,3,7.6,86.0
24.5,30.4,20.8,72,5.5,6.3,9.4,78.0
26.2,31.8,21.2,65,6.9,4.8,9.4,85.0
25.4,32.5,21.6,70,6.9,5.2,7.6,93.0
24.7,30,21.6,75,6.9,5.6,7.6,93.0
23.1,30.5,20,79,4.8,7.8,11.1,71.0
23,27.6,19.8,72,5.5,10,24.1,74.0
23.3,27,20,83,6.3,9.4,11.1,80.0
23.9,28.4,21,77,6.3,7.2,11.1,75.0
25,28.9,21.2,72,6.9,10.2,14.8,102.0
24.8,34.3,21.8,78,5.5,8,18.3,92.0
23.4,28,21.4,82,5.5,10.9,14.8,96.0
23.3,27.2,20.6,80,6.9,11.1,14.8,107.0
24.7,28.8,20.7,73,6.9,11.3,18.3,92.0
25.2,29.6,21.2,70,6.9,8.3,11.1,89.0
23.8,30.3,21.1,77,6.9,7.2,9.4,79.0
23.4,29,21,78,5.5,6.3,9.4,75.0
25.3,29.8,20.6,69,6.9,6.9,9.4,97.0
24.2,30.4,21,79,6.6,4.8,9.4,89.0
23.7,31.4,20.6,83,6.3,5.2,7.6,76.0
24.2,30.4,20.4,79,7.7,3.7,9.4,72.0
24.4,29.2,21,78,6.9,6.3,9.4,82.0
24.8,29,21.4,78,5.5,5.4,9.4,76.0
23.6,30,12.3,83,6.9,4.8,7.6,87.0
24.7,29.4,21.2,74,6.9,8.3,11.1,80.0
22.4,28.4,21,88,4.8,8.3,14.8,75.0
22.6,27.6,20.2,84,5.5,8.7,14.8,62.0
22.8,28.4,20,83,4.8,9.1,18.3,73.0
23.3,27.2,21,83,5.5,11.9,14.8,74.0
23.1,27.6,20.6,81,6.9,7.4,14.8,76.0
23.4,27.6,20.8,80,4.8,7.4,81.3,69.0
22.9,28.6,20.6,86,6.3,6.9,11.1,67.0
23.7,29.4,20.2,83,6.3,5.9,11.1,68.0
23.1,28.8,20.6,84,4.8,4.6,7.6,73.0
24.6,28.4,21,76,6.3,6.7,11.1,71.0
25.1,29.4,21,71,6.9,5.6,11.1,61.0
24.3,29.3,21.5,76,6.6,5.4,7.6,73.0
23.8,29.4,21.4,78,4.8,7.6,14.8,68.0
22.4,26.2,21,89,4.8,6.7,7.6,65.0
21.8,26,20.6,92,4.8,7,9.4,63.0
22.2,25.2,20.4,90,4.8,8.9,18.3,66.0
23.4,26.4,20.9,83,4,5,5.4,68.0
24.4,29,21,84,5.5,2.8,3.5,67.0
23.4,29.6,20,87,6.8,7.2,22.2,71.0
24.5,29.6,19,77,6.9,2,5.4,60.0
25.8,30.4,22,75,6.3,2.4,3.5,89.0
25.1,31,22,79,5.5,1.9,7.6,79.0
23.8,30.8,21.5,82,6.9,4.6,7.6,68.0
23.7,28.4,20.5,77,6.9,4.8,11.1,74.0
23.6,29.4,20.4,77,7.7,6.3,11.1,63.0
24.1,28.4,20.4,77,6.9,4.8,11.1,71.0
24.7,29,20.6,76,6.3,3.1,11.1,62.0
22.9,29.5,21.2,90,6.3,4.4,9.4,79.0
23.5,27.2,20.2,82,6.3,3.1,14.8,69.0
23.9,28.6,21.4,80,6.9,3.3,5.4,67.0
23,29.6,20.4,85,6.3,5.2,11.1,168.0
22.8,28,20.4,82,6.9,13.5,22.2,55.0
22.9,27.8,20.4,85,6.3,5.7,9.4,69.0
21.9,26,20.3,85,5.5,9.4,22.2,72.0
22.1,25.2,19.8,85,4.8,11.5,29.4,69.0
23.4,26.8,20.8,81,6.3,8,14.8,71.0
23.4,27.8,21.4,82,6.3,7.6,11.1,72.0
22.4,27.2,20.4,87,5.5,7,18.3,71.0
21.8,27.4,20.2,89,5.5,7.4,14.8,63.0
21.9,26,19.5,85,6.9,6.3,9.4,74.0
22.8,27,20.6,85,6.9,5.2,9.4,79.0
23.4,28,20.5,78,6.3,6.5,9.4,80.0
23.7,27.2,20.6,73,7.7,6.3,11.1,81.0
22.7,28,20.2,82,6.9,5.2,7.6,83.0
22.4,25.6,20.4,81,6.9,7.2,9.4,73.0
21.6,25.6,20,87,5.5,7.8,11.1,76.0
22.2,25.6,20.1,89,6.9,5.2,7.6,77.0
23,26.2,20.6,81,6.9,7.2,11.1,74.0
23.1,26.4,20.4,79,6.3,4.8,7.6,79.0
22.8,26.8,20.6,83,6.9,4.8,9.4,78.0
24.1,26.8,21,77,6.6,7.6,33.5,81.0
24.1,28,20.6,81,6.9,4.6,9.4,88.0
24.1,29.2,21,80,6.3,3.1,7.6,78.0
24.1,27.8,20.9,77,7.7,3.1,5.4,86.0
25,29.6,20.5,70,6.9,2,7.6,71.0
25.6,30.2,22,66,6.3,1.9,3.5,90.0
24.2,30,21.2,69,7.7,3.3,5.4,59.0
25.3,29.8,20.4,62,6.3,4.4,5.4,80.0
25.7,30.8,20.8,62,6.9,3.5,5.4,99.0
25.6,31,21.6,67,6.9,3.5,5.4,116.0
24.4,31.7,19.4,77,6.9,0.9,3.5,108.0
24,29.8,20,80,8.5,2,9.4,183.0
22.9,28.4,20.6,89,6.3,1.9,5.4,188.0
23.8,28,20.5,83,6.9,0.4,3.5,70.0
24.9,28.4,21,73,6.9,1.9,3.5,79.0
24.8,29.2,22.3,81,6.9,1.9,5.4,97.0
25.5,29.4,22.2,77,6.9,2.8,5.4,85.0
24.4,30.5,20.5,74,6.9,4.1,7.6,64.0
24.4,29.8,21.2,76,6.3,3.3,9.4,57.0
23.9,30.2,20.4,84,6.9,3.1,5.4,74.0
22.7,30.6,20,82,6.9,4.8,7.6,58.0
22.1,27.6,19.9,83,6.9,7.6,11.1,73.0
21.5,25.8,20,89,4,6.5,9.4,65.0
21.6,25.5,19.7,87,4.8,6.3,11.1,61.0
22.5,25.6,20.4,84,5.8,5.2,9.4,58.0
22.8,26.5,20.2,79,6.9,6.7,11.1,66.0
23.3,26.2,20.2,78,8.2,5,9.4,71.0
23.8,27,21,73,6.3,4.8,7.6,61.0
24,28.2,20.8,75,5.5,5.7,11.1,56.0
22.1,28.4,20.4,85,6.3,6.9,9.4,58.0
20.4,25.8,19.6,93,4,8,9.4,53.0
22.1,26,19,83,4.8,9.3,14.8,56.0
21.7,26.6,19.6,84,6.3,8.3,9.4,68.0
22.8,26.2,18.6,73,6.9,6.5,9.4,67.0
23.7,27.6,20,76,7.4,5,7.6,72.0
24.3,28.4,20.9,76,6.9,4.1,5.4,71.0
22.8,29.6,20.6,80,5.5,4.8,7.6,68.0
23.3,26,20.5,77,6.9,2.2,5.4,59.0
24.1,27,20.6,77,5.5,2.2,5.4,74.7
22.4,28.1,19.6,85,4.8,3,5.4,66.0
22.3,27.8,19,83,4.8,5,7.6,63.0
23.5,26.6,19.5,76,6.9,3,5.4,73.0
24.7,28.4,21,72,6.3,3.1,7.6,69.0
23.5,29.6,20.8,79,5.5,4.3,7.6,71.0
22.5,28.4,20,77,6.9,5.2,7.6,59.0
23.6,27,19,74,6.9,3.3,5.4,67.0
25.1,30,20.2,67,6.9,3,9.4,79.0
25,31.3,21.9,72,8.5,2.4,5.4,84.0
25.7,30.4,21.2,66,7.7,1.3,3.5,89.0
23.7,31.2,19.8,82,6.3,2.8,5.4,92.0
23.1,30,18.6,80,6.8,3,5.4,64.0
21.7,28.2,20.2,88,6.3,4.3,7.6,61.0
21.8,24.4,20,88,6.3,4.8,7.6,68.0
21.2,25.4,20,88,4.8,5.7,9.4,67.0
21.5,24.6,19.8,82,6.3,7.8,9.4,66.0
22.5,26.2,19.2,76,7.7,7.8,22.2,68.0
23.4,27.8,19,73,6.9,3.3,7.6,97.0
23.6,28.8,20,74,6.9,1.9,3.5,93.0
23.8,28,20.8,79,6.9,1.3,3.5,88.0
23.3,28,21,85,4.8,2,9.4,128.0
22.9,26.6,20.8,86,7.4,3.9,5.4,81.0
22.7,26.2,20.4,87,6.9,2.2,3.5,155.0
22.2,26.4,20.6,91,4.8,5,7.6,76.0
21,27.5,17.4,90,4.8,3.1,7.6,110.0
22,27,17,79,5.5,2,7.6,75.0
23.5,27.2,20.2,76,6.9,0.9,3.5,98.0
23.6,29.4,19.4,67,6.9,0.4,3.5,83.0
23.7,30,19,66,7.6,0.9,3.5,107.0
23.3,29.6,19,61,6.9,1.1,5.4,103.0
21.9,28.9,18.2,67,6.9,2.8,5.4,106.0
22.9,27.6,17.8,62,6.9,0.7,5.4,105.0
24.1,28.8,18.5,63,6.3,0.9,3.5,129.0
24.3,31.5,20.4,70,6.9,1.3,3.5,138.0
24.7,29,19.8,66,6.9,1.9,3.5,115.0
24.5,29.9,20.5,71,6.9,3,5.4,100.0
24.3,29.4,21,71,6.6,2,5.4,126.0
23.8,30.4,20.8,78,6.9,4.4,9.4,194.0
23.4,29.2,20.2,77,6.9,3.5,5.4,66.0
23.4,30.2,20.8,76,6.9,4.1,7.6,73.0
22.7,27.8,18.4,69,7.7,3,5.4,91.0
21.3,28.6,16,60,7.7,2.2,5.4,86.0
22.7,28.7,16.5,66,6.9,3.1,5.4,91.0
23.7,28.4,20,78,7.4,2.8,55.4,93.0
22.1,28,20.4,87,5.5,2.8,5.4,74.0
22.8,27.4,20,75,6.9,5.6,7.6,69.0
21.6,28.2,19.1,90,5.5,4.3,5.4,73.0
21.6,24.6,20.2,90,5.8,3.9,7.6,73.0
22.2,25,19.4,81,6.9,7.6,9.4,74.0
22.8,28.3,19.2,76,6.9,6.9,11.1,69.0
22.9,28.3,20,76,6.9,6.5,7.6,79.0
22.2,28.1,18.6,69,6.9,5.9,7.6,72.0
21.9,28.8,17,50,6.9,3,5.4,69.0
21.4,29.6,14.8,55,6.9,2,5.4,76.0
22.4,28.2,17.4,72,6.9,4.6,7.6,91.0
21.8,27.6,18.7,78,6.9,4.1,5.4,82.0
21.1,26.6,18.4,81,6.9,8,11.1,67.0
19.4,23.8,18.4,96,4,5.9,14.8,59.0
19.7,22.6,17.8,85,5.5,5.7,9.4,58.0
21.5,24.6,17,79,6.9,4.3,9.4,55.0
21.6,25.6,19,84,5.5,4.3,5.4,47.0
21.9,26,18.4,73,6.9,4.6,7.6,63.0
21.1,27,17,60,6.9,4.8,7.6,87.0
20.8,26.6,16.7,77,6.9,4.3,7.6,91.0
19.9,26.4,18,89,4,4.3,7.6,153.0
20.8,22.2,19.2,88,5.5,3.9,7.6,107.0
21,23.2,19.4,88,6.9,6.5,9.4,58.0
20.9,24,18.5,89,6.3,3.3,5.4,69.0
21.7,25.2,19.4,84,5.5,5.6,9.4,64.0
21.3,26.2,19.5,91,5.5,2.8,5.4,62.0
21.7,25,19.4,84,6.9,4.4,5.4,64.0
21.3,27,16.4,61,8.5,2,7.6,76.0
21.2,28.4,16.6,60,7.7,1.1,3.5,88.0
20.4,29.3,15.4,67,6.3,2.2,5.4,98.0
20.8,27.5,17.2,69,6.9,2.2,3.5,100.0
21.3,27.8,16.4,66,6.9,3,5.4,100.0
21.8,27,18,77,6.9,3.5,5.4,93.0
21.7,26.8,19.5,78,6.9,2.2,3.5,89.0
22.1,26.8,18.4,62,6.9,4.3,7.6,98.0
20.4,28,17.2,73,6.3,3.3,7.6,101.0
20.3,25.6,17,73,6.3,2.2,7.6,107.0
19.7,25.7,14.5,66,6.9,0.9,3.5,106.0
20.6,27.4,14.4,66,6.9,2.4,5.4,102.0
21.2,28.8,16.6,72,6.9,3.1,5.4,104.0
21.7,27.5,17.4,70,6.9,2.8,7.6,107.0
21.2,28.2,17.4,65,6.9,1.1,5.4,137.0
21.2,29,16,61,6.9,2.8,5.4,128.0
21.4,28.4,15.2,61,6.9,1.5,5.4,136.0
21.2,29.8,16.4,55,6.9,2,5.4,146.0
22.5,29.8,16.4,74,6.9,4.4,7.6,143.0
22.8,29,18.4,74,6.9,4.8,11.1,131.0
21.1,29.6,18.8,80,6.3,5,9.4
